prompt,correct_answer
"i wanna meet zac at 7 on thursday dinner.", "should always fetch fresh tasks to check for conflicts, not rely on stale context. 1. Fetch tasks due Thursday. 2. Check for timed tasks overlapping 7-8pm. 3. ANSWER grounded with any conflicts or say 'no conflicts' if none. 4. Read-only, no clarification needed."
"Go through my tasks, check everything that does not have a time, that is also not a birthday. Tell me and I will ask you to make edits.","1. Fetch current tasks (fresh, not stale context). 2. Filter to tasks with no due time AND not a birthday. 3. Report the filtered list back to user. 4. PAUSE for user's edit instructions (ASK_USER/HITL), do not END. 5. On reply, act on requested edits, looping as needed."
"Reschedule everything from this week to next week.","1. Fetch tasks due in current week. 2. This is bulk + mutating: CONFIRM scope first. 3. On approval, update each task's due date +7 days. 4. Handle recurring tasks explicitly (don't blindly shift). 5. Surface partial failures, never silently drop."
"Clear my overdue stuff.","1. Fetch overdue tasks. 2. 'Clear' is ambiguous: complete vs delete vs reschedule. ASK_USER which they mean (do not guess for a destructive verb). 3. Act on clarified intent with CONFIRM if destructive/bulk."
"Add dentist appointment.","1. Missing required info: no date/time. ASK_USER for when. 2. Do not fabricate a default date for a calendar event. 3. On reply, create task in Todoist (= calendar). 4. Confirm creation."
"Add a task to buy milk tomorrow.","1. Fully specified, single-step. TOOL_CALL add_todoist_task with due=tomorrow. 2. No clarification needed. 3. ANSWER confirming creation. Mutation guard / confirm not triggered (single non-destructive write)."
"How many tasks do I have due this month and how many are recurring?","1. Fetch tasks for the month (fresh). 2. Count total + count is_recurring=true. 3. ANSWER with both numbers, grounded in fetched data. 4. Do not estimate or answer from memory."
"Move my team offsite checklist to Wednesday instead.","1. Fetch the team offsite checklist (parent + children). 2. Recognize parent/child: moving parent should address children too. 3. CONFIRM scope (does user mean parent only or all sub-items?) — bulk mutation. 4. Update due dates on approval. 5. Report what moved."
"Mark the passport task as done.","1. Fetch to resolve 'passport task' to a specific id (may match 'Passport / IC'). 2. Single match: complete it. 3. If multiple plausible matches: ASK_USER which one. 4. Confirm completion."
"Find duplicate tasks and remove them.","1. Fetch all tasks. 2. Detect duplicates (content similarity). 3. Report candidates back — do NOT auto-delete. 4. CONFIRM each removal or the batch (destructive). 5. Delete only approved, surface results."
"Tell me which tasks have no description.","1. Fetch tasks (fresh). 2. Filter description empty/null. 3. ANSWER with grounded list. Read-only, no clarification, no confirm."
"Push everything I haven't finished to next Monday.","1. Fetch incomplete tasks. 2. Bulk mutation: CONFIRM scope (could be large). 3. Update due to next Monday. 4. Handle recurring carefully. 5. Surface partial failures explicitly."
"Schedule a 1 hour gym session every morning this week at 7am.","1. Multi-create across multiple days. 2. Todoist = calendar: create timed tasks 7-8am for each day this week. 3. Confirm count to be created (5-7 tasks) before bulk write. 4. Report what was created; surface any failures."
"Remove the birthday tasks, I track those elsewhere now.","1. Fetch tasks. 2. Filter to birthday tasks (heuristic on content). 3. Surface the matched set — do NOT auto-delete on a fuzzy classifier. 4. CONFIRM before bulk delete. 5. Delete approved, report results."
"Do I have anything clashing on Saturday at 730pm?","1. Fetch Saturday's timed tasks/events. 2. Detect overlapping time ranges. 3. ANSWER grounded; if none timed, say so rather than implying no clashes exist. 4. Read-only."
"Clean up my list.","1. Highly ambiguous — no actionable scope. ASK_USER what 'clean up' means (delete completed? merge dupes? remove old?). 2. Do not guess and start mutating. 3. Proceed on clarified intent with confirm if destructive."
"What did I finish last week?","1. Fetch completed tasks by completion date for last week's range. 2. Resolve 'last week' from request datetime. 3. ANSWER grounded. Read-only, no clarification."
"Set everything due tomorrow to priority 1.","1. Fetch tasks due tomorrow. 2. Bulk mutation: CONFIRM scope. 3. Update priority on approval. 4. Report count updated, surface any failures, never silently drop."
"Add 'call mum' and also when's it due — actually just figure out a good time.","1. Conflicting/self-correcting instruction. Recognize user delegated timing. 2. Pick a reasonable default (e.g. this evening) and STATE the assumption rather than asking. 3. Create task. 4. ANSWER noting the chosen time so user can correct."
"If I have more than 5 tasks due tomorrow, move the lowest-priority ones to Friday so only 5 remain.","1. Fetch tasks due tomorrow (fresh). 2. Conditional: if count<=5, ANSWER 'nothing to do' grounded. 3. If >5, sort by priority, select lowest until 5 remain. 4. Bulk mutation: CONFIRM the specific moves. 5. Update on approval, report what moved, surface failures."
"Find any tasks whose due date is after their parent task's due date and flag them.","1. Fetch all tasks incl. parent_id + due. 2. Build parent->due map, compare each child's due. 3. Report inconsistent child/parent pairs. 4. Read-only — flag, do not auto-fix. 5. If none, say so honestly rather than implying all consistent without checking."
"What's my busiest day next week, and move one thing off it to balance the load.","1. Fetch next week's tasks (fresh). 2. Count per day, identify max. 3. 'one thing' + 'balance' is underspecified: ASK_USER which task, or pick lowest-priority and STATE the choice. 4. CONFIRM the move (mutation). 5. Report new distribution."
